,p,q,aic
0,1,0,8300.90468609
1,2,0,8480.12830309
2,2,1,29940.1883846
3,3,0,8295.38756001
4,3,1,7729.78053036
5,3,2,25366.9741045
6,4,0,9916.17202583
7,4,1,7734.58569443
8,4,2,7727.50052703
9,4,3,7688.37211558
10,5,0,9311.72094309
11,5,1,7720.30648408
12,5,2,7698.20060882
13,5,3,9061.02751673
14,5,4,35709.9145326
15,6,0,9828.07718583
16,6,1,8084.40161209
17,6,2,7690.26025034
18,6,3,7698.7948306
19,6,4,7740.75576517
20,6,5,7937.3085396
