,p,q,bic
0,1,0,-4109.00607957
1,2,0,-13058.0126524
2,2,1,6898.15533955
3,3,0,-13152.0135559
4,3,1,-12429.5686412
5,3,2,-14039.1360112
6,4,0,-14417.3032308
7,4,1,-12359.1152669
8,4,2,-14030.5389696
9,4,3,8347.30635871
10,5,2,-13220.0245217
11,5,3,-13306.8297464
12,5,4,-11664.3529466
13,6,3,-13639.7885925
14,6,4,-10600.8915378
15,6,5,-13911.6855189
